track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
29HXW4rqqYATHgg1DTH8yy;['5APEQlUaQ5K70LgPqAdTuU'];7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;5W3cjX2J3tjhG8zb6u0qHn;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;0JhKJg5ejeQ8jq89UQtnw8;7Dm3dV3WPNdTgxoNY7YFnc;2AwrViURxCTIiEeaRu0uDb;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;20OFwXhEXf12DzwXmaV7fj;5TNhjanmvwvmjCz2WYwSAv;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;7aDotQpUKpGFrOsrfQAxNc;20I8RduZC2PWMWTDCZuuAN;0.804873159194686;0.6985120245716463;0.6808825560898354;0.6775682992533439;0.6752928950909322;0.6404446497512957;0.6351873886012962;0.6296588917073813;0.6255519673836142;0.6189064262945196;0.591830857376953;0.5901340493482555;0.5800926001882356;0.5712236003501744;0.5547295376322506;0.5497383882579998;0.5387815926422727;0.5352175487549371;0.5112777429763757;0.5035084821998882;0.5027341304532238;0.4984559031972639;0.4937856993257281;0.49324886440477456;0.48642574145612927;0.4752024829639338;0.47201570586307984;0.465167004774453;0.4635961843022583;0.459813147078077;0.44470989751169093;0.43846522694277557;0.4358903173650721;0.4348251976050266;0.43449489157476395;0.43180121108396297;0.41649013615624747;0.3960936213712696;0.3499263517233816;0.0;Fuzzy Stuff (2024/08/02);0.603;0.393;6;-9.329;1;0.119;0.47;0.316;0.105;0.224;140.019;0
29I9dv9Nq704w0Oc5yFGsR;['6nS5roXSAGhTGr34W6n7Et'];0JhKJg5ejeQ8jq89UQtnw8;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;78Az0Z1vNJgqv9QSB0ULLV;6nTiIhLmQ3FWhvrGafw2zj;4lB8SqU4KfzB0QjfEIAssb;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;0WQiDwKJclirSYG9v5tayI;7zACUQbWQxzT4aER7ityBV;2OErSh4oVVAUll0vHxdr6p;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;2AwrViURxCTIiEeaRu0uDb;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9794314613798352;0.9624072333072556;0.9611787513469489;0.9204780563242698;0.8947166953462774;0.8408956765875479;0.8385778010100874;0.7663514172764015;0.7520647947102295;0.7512317860862358;0.7462946801561049;0.7419408953664212;0.7409077694672019;0.7383865940599158;0.7376776708241152;0.7266509461862759;0.7251925769272753;0.7081729033717923;0.7070178535596102;0.7048041705459823;0.7029314117169544;0.6992930386949687;0.6964929729866577;0.6958810898681022;0.6910750134608981;0.6831109913072;0.6783605143948553;0.6725133604151865;0.671253857258634;0.6688170008039588;0.6650591169400842;0.6490673847477955;0.6293027229201114;0.6167705974327566;0.6013976970986199;0.5278378155969304;0.5230874821089551;0.44157657434952385;0.25749812332988065;0.0;Best Matches (2024/10/25);0.534;0.943;1;-4.812;0;0.0496;0.000215;0.794;0.0929;0.375;134.004;0
29eznXBJQOfosRBPHypY1L;['5fDx43KRyr21vME3lLxmxY', '0KPLdr9bRsD1a9TMD5YgYh'];1QzFhzIOW7CyRJLpmq5CM0;4y1LsJpmMti1PfRQV9AWWe;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;5AJrhrwz4oSZX2PwwV4qrN;6g1NlCpW7fgqDnWbCCDrHl;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;2AwrViURxCTIiEeaRu0uDb;39LLxExYz6ewLAcYrzQQyP;5VTYoFVZ8yQutwMTjP9MiF;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5W3cjX2J3tjhG8zb6u0qHn;34K7nU8EWQIRI93RfqhdRJ;6nTiIhLmQ3FWhvrGafw2zj;2OErSh4oVVAUll0vHxdr6p;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;1EW3j7tz6kkOE4dIumzc1p;0WQiDwKJclirSYG9v5tayI;5LBTfYRqAadXE8DW7gzSPu;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.8909312877970552;0.8641616806337834;0.8381608242742612;0.8339451113885963;0.8330626481424092;0.8315585924559394;0.8226409794453048;0.8177666311976679;0.8059336831442631;0.8042260357553574;0.8032867472169621;0.8032740820472899;0.8005596380150273;0.7756501358962015;0.7756497081477979;0.7748798978559207;0.7745727124237105;0.7707538042807751;0.7666399050909415;0.7644726504860678;0.7625535483795294;0.7602951365920816;0.7570919870780418;0.7544596750299353;0.7497809930881026;0.7496200415620995;0.74679215692301;0.7374779584126595;0.735094870924276;0.7188791370395853;0.7155726521138536;0.7005020107852885;0.6955351198623286;0.6791979880511756;0.6768793418701063;0.6709360513681036;0.6690108217891203;0.6505433176725697;0.43092806768725617;0.0;Fuzzy Stuff (2024/08/09);0.701;0.831;9;-6.051;0;0.0491;0.166;0.119;0.355;0.0821;130.072;0
2AwrViURxCTIiEeaRu0uDb;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.396;0.984;4;-5.667;0;0.158;0.0138;0.000327;0.379;0.253;157.746;1
2Ay18ni59OhcUb66nBjnYj;['6VCoG3MG7ZKRxDjaYOvtrF', '5Hsv8dUHHOdnn72q4XIVz7'];4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;0WQiDwKJclirSYG9v5tayI;5TNhjanmvwvmjCz2WYwSAv;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;1QzFhzIOW7CyRJLpmq5CM0;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;4y1LsJpmMti1PfRQV9AWWe;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;2Khm1TiPetapBlVoy5e5hS;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;7Ld1YDk8O9SYWPiz2tdo3o;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9779993075719488;0.9772508004182454;0.974884146465452;0.9743765036120081;0.9742461931997296;0.9712340966313441;0.9660479062595445;0.9628798540575613;0.9568578167373248;0.9425341978759059;0.9390931858710665;0.9329395713614156;0.9329071655647984;0.9312935877707961;0.9310679663197944;0.9212055315671037;0.9196675194045257;0.9113599647639145;0.9093528347698644;0.9032728049714689;0.8916025725662426;0.8886004922948246;0.8883284665076637;0.886833995822411;0.8735574317967917;0.8322019260585507;0.8286812695138791;0.82137281948222;0.8028153143654508;0.794828272249445;0.7932472833396403;0.7752065528301728;0.7733417577994781;0.7644853807020867;0.763790322503653;0.7551705773888514;0.7039381882919277;0.6535506707795182;0.467924334203765;0.0;Fuzzy Stuff (2024/10/11);0.528;0.867;7;-4.94;1;0.0385;0.000865;0.000729;0.321;0.773;157.956;0
2CPEglkFQ15tlZoo8IChFi;['5KPx6xI1tSCazXrwc5rXTc'];7ACxUo21jtTHzy7ZEV56vU;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;5W3cjX2J3tjhG8zb6u0qHn;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;2OErSh4oVVAUll0vHxdr6p;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;0JhKJg5ejeQ8jq89UQtnw8;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;0WQiDwKJclirSYG9v5tayI;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;20I8RduZC2PWMWTDCZuuAN;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;0.6937468850364803;0.645467079866435;0.6074903733819373;0.5809384503932822;0.5664357550079491;0.5599942197733347;0.5085454848533072;0.48134353381381634;0.42643852284822614;0.35662713976110133;0.3447989114950639;0.30267176590003314;0.3011378339099742;0.293505389889673;0.27366798458377384;0.2735880939430455;0.2709988836505571;0.25417331206836213;0.2442535602934957;0.2438101561610657;0.23616735218184373;0.2340288457684915;0.23300715396724753;0.21697061821464422;0.20852205961148418;0.19990537521036;0.19821948568637543;0.19748056790201265;0.18801998552857133;0.1868895061060957;0.17026884192938033;0.1635213677384808;0.15629106939234566;0.1539870724894336;0.14933186249903216;0.1428616841499001;0.14128569036086122;0.12354410538498754;0.12149137782954451;0.0;Fuzzy Stuff (2024/08/09);0.357;0.394;4;-14.659;0;0.065;0.704;0.00297;0.265;0.144;114.767;0
2ClFwxCrSbg472DuKbCpej;['1j5n8v8YxdS8FrMjauRn8j'];0JhKJg5ejeQ8jq89UQtnw8;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;2Khm1TiPetapBlVoy5e5hS;4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;2AwrViURxCTIiEeaRu0uDb;7Dm3dV3WPNdTgxoNY7YFnc;4lB8SqU4KfzB0QjfEIAssb;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;7aDotQpUKpGFrOsrfQAxNc;3YZa4IzxK2UtEKTvdTgsi8;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.8660866272705401;0.8235209545689995;0.8134397306037777;0.7772898441249376;0.7612338730332769;0.6364798103434406;0.622688974979643;0.6078598723747;0.601266230114833;0.5866395896729065;0.5866094179902104;0.5755783465770741;0.5680467543931348;0.5641639123112034;0.5497699574420569;0.5483033531592298;0.5431173190194972;0.5140327458991507;0.5125109684769825;0.509365091626939;0.5093233574469751;0.5041407350710795;0.4708648259244849;0.4704929302867179;0.4659718632954735;0.4619950404199713;0.4584253686322491;0.4527476032411835;0.4433110308530658;0.4280763620823205;0.4183162990867227;0.41747675449354354;0.41160252005448594;0.4046972705309498;0.3891475313967736;0.3454522059696656;0.3316232179327008;0.33049553163512213;0.03928422892083906;0.0;Fuzzy Stuff (2024/08/16);0.326;0.645;9;-8.148;1;0.0333;0.000159;0.806;0.308;0.0975;170.081;0
2CspwnypzT7rcWI9RfsoSb;['250b0Wlc5Vk0CoUsaCY84M'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;7Dm3dV3WPNdTgxoNY7YFnc;5AJrhrwz4oSZX2PwwV4qrN;5TNhjanmvwvmjCz2WYwSAv;5jkFvD4UJrmdoezzT1FRoP;25SJaCCPiosugnlY53VhRG;5W3cjX2J3tjhG8zb6u0qHn;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;1r8oPEXqnhUVgkUkJNqEuF;1GTPRD8z9c7kVDqwGbn52f;5LBTfYRqAadXE8DW7gzSPu;1EW3j7tz6kkOE4dIumzc1p;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;5QTxFnGygVM4jFQiBovmRo;7Ld1YDk8O9SYWPiz2tdo3o;3ixTiPABjqkBKPocxq6oIe;7ACxUo21jtTHzy7ZEV56vU;2374M0fQpWi3dLnB54qaLX;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;4lB8SqU4KfzB0QjfEIAssb;0.9699842260678478;0.9543260576713198;0.9503841698389095;0.937016420313415;0.9312262881718862;0.9275450944304914;0.9255046387369339;0.9141901615549803;0.9063701190804151;0.9001487725095352;0.8994099926369175;0.8738323993627429;0.8728275608942914;0.8655104635632475;0.864777433573846;0.8473220323826586;0.8426029099715888;0.840409186362506;0.8302660846827261;0.8268035249275992;0.821775175536527;0.8142264722010031;0.782517196792506;0.7820035258192908;0.7698165250879736;0.7609005785100558;0.7535246683238124;0.7507917165128495;0.7459705801634363;0.7327956262924297;0.7261834209898326;0.7129559303267802;0.6872908055202891;0.685567655287231;0.6844283095145018;0.6767720668751704;0.6157839964009739;0.5969051989490727;0.5825925194975392;0.0;Fuzzy Stuff (2024/10/11);0.894;0.725;10;-4.984;0;0.0432;0.00434;1.15e-05;0.0815;0.838;116.988;0
2D49xw0a70loMgKVsDIWrH;['4HKUg8k5yCaUq9kVBJzM0A'];2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;4E4Gxykl5nYMSIwlIVzjGr;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;5AJrhrwz4oSZX2PwwV4qrN;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;7Ld1YDk8O9SYWPiz2tdo3o;0JhKJg5ejeQ8jq89UQtnw8;3YZa4IzxK2UtEKTvdTgsi8;34K7nU8EWQIRI93RfqhdRJ;5jkFvD4UJrmdoezzT1FRoP;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5rDkA2TFOImbiVenmnE9r4;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.997519451373185;0.9283165904799866;0.9104065692718668;0.8999043853143351;0.8919390457854729;0.8873201553749145;0.8740597020899163;0.8669442022122618;0.8489098003829867;0.8342556585637911;0.829450164702262;0.7980022769460989;0.7943028195278317;0.7882251343178026;0.7872621980883288;0.7735251566259851;0.7714622278195312;0.7551611682510379;0.7360687257966242;0.733025254016741;0.7230862974241699;0.7221481315343323;0.699546352171335;0.6955906371052459;0.6908626754066222;0.6825733055269954;0.664075203928026;0.6636875342409091;0.6520641139431459;0.6500750164689023;0.646300009012901;0.6391888654960679;0.6371711179706026;0.6263214450494692;0.6095594708786979;0.6034193780743284;0.4971384470314376;0.4779602394309201;0.17689684018743523;0.0;Best Matches (2024/10/04);0.411;0.903;9;-7.077;0;0.15;0.00179;0.00152;0.395;0.253;160.032;0
2DFJDIBlFEREMD2UgcMUzi;['5hAhrnb0Ch4ODwWu4tsbpi'];0JhKJg5ejeQ8jq89UQtnw8;5rDkA2TFOImbiVenmnE9r4;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5VTYoFVZ8yQutwMTjP9MiF;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;5jkFvD4UJrmdoezzT1FRoP;5LBTfYRqAadXE8DW7gzSPu;5AJrhrwz4oSZX2PwwV4qrN;7Ld1YDk8O9SYWPiz2tdo3o;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;5W3cjX2J3tjhG8zb6u0qHn;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.7615993311148299;0.6844110250390537;0.6813555762631132;0.6613969061983331;0.6587780085390827;0.6329093882916638;0.6275567747739624;0.6242074448175772;0.6218724912617006;0.6208588795148148;0.618176195695422;0.5958021890663998;0.5726662794268085;0.5486225456539383;0.5454893431122034;0.5445046328287033;0.5300602942197313;0.5036159681362441;0.5020771047700883;0.4701325068943717;0.4660594507474629;0.45935597233645664;0.45016025568911294;0.4483697489351416;0.43887341357162485;0.434016599845215;0.4287140913657955;0.42622561798292863;0.4099614591927757;0.38406236477135014;0.38405862777447486;0.35117981359605704;0.34848781906598886;0.3470693492176419;0.3291456668743459;0.3255013370673861;0.3117899323757642;0.2883188469661789;0.28513139382833325;0.0;Fuzzy Stuff (2024/07/05);0.599;0.461;9;-10.49;1;0.0305;0.424;0.795;0.134;0.383;108.322;0
2Dg2hKrwZcmZL3W0qosBFZ;['1h7ZOJHR9tGilZq1EGcfOB'];6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;4y1LsJpmMti1PfRQV9AWWe;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;5W3cjX2J3tjhG8zb6u0qHn;5vmRQ3zELMLUQPo2FLQ76x;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9835764441829214;0.9744554437156832;0.9649929263729096;0.9648171127706926;0.95394861198953;0.9534369310684855;0.9518676965448349;0.9507365585966746;0.9427783584939518;0.9360427932465318;0.9338041195494546;0.9333520380707572;0.9302134495881215;0.9276391284108009;0.9247332711736315;0.923851131987332;0.9233321134479946;0.9178373887042053;0.9171846152933718;0.9073758472756164;0.8946525959907013;0.8863304738262707;0.876807261696255;0.8729548434227797;0.855074828627831;0.8513692492895052;0.8343433112505372;0.8278987073847303;0.8240981573762071;0.8185423729415263;0.7978313614794557;0.7907505954875668;0.7761999988474177;0.7730230114265699;0.765938855981788;0.7559248995220141;0.6995468353945361;0.6695674013112934;0.5105122388849008;0.0;Best Matches (2024/10/18);0.57;0.855;10;-7.719;1;0.033;0.00952;0.0;0.167;0.608;128.081;0
