track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl
2bRM3rvHhI9cb2TCnnZIAR;['5ykY9Uweo3gl5VFpb6z6pQ'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5TNhjanmvwvmjCz2WYwSAv;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;5AJrhrwz4oSZX2PwwV4qrN;5VTYoFVZ8yQutwMTjP9MiF;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;5rDkA2TFOImbiVenmnE9r4;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;2ZZjAZLVSnHJnSNFN5AUCd;5vmRQ3zELMLUQPo2FLQ76x;1EW3j7tz6kkOE4dIumzc1p;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;7fLzbEOBOae9lUnOwr7Tse;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;4lB8SqU4KfzB0QjfEIAssb;0.8911949292328519;0.8766803781145875;0.850388344298315;0.8496903271498212;0.8342755030944142;0.8265076108252747;0.822800078453751;0.820163751949757;0.8047767540475327;0.8004886272383387;0.7973554952387575;0.7968609173710027;0.7940440955981546;0.7898144959252746;0.7776871050338211;0.7717077197437158;0.766590606151914;0.7581796172260316;0.7574490300974197;0.7508776488775345;0.743279414554551;0.7426725734243117;0.7298468941666799;0.7200157268660584;0.7148783905086916;0.7122277354012333;0.7100060407396774;0.6833760058655534;0.6814110616731196;0.6773223074418118;0.6760128784510053;0.6743844481865257;0.6721614054731416;0.6703225289722501;0.6406583178206064;0.6380942908745924;0.6293679442340798;0.5594875804047934;0.5051300496027302;0.0;Fuzzy Stuff (2024/07/27);0.798;0.607;1;-7.012;1;0.0467;0.00241;0.534;0.267;0.517;129.989;0
2bSF5Qs8IQE9RRaZIef7mO;['0Y4inQK6OespitzD6ijMwb', '5LhTec3c7dcqBvpLRWbMcf', '7aA592KWirLsnfb5ulGWvU'];7fLzbEOBOae9lUnOwr7Tse;25SJaCCPiosugnlY53VhRG;2ZZjAZLVSnHJnSNFN5AUCd;78Az0Z1vNJgqv9QSB0ULLV;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;5QTxFnGygVM4jFQiBovmRo;1EW3j7tz6kkOE4dIumzc1p;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;20I8RduZC2PWMWTDCZuuAN;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;4E4Gxykl5nYMSIwlIVzjGr;3ixTiPABjqkBKPocxq6oIe;6PlzmahLfw9VTRARbIdGT7;20OFwXhEXf12DzwXmaV7fj;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9505905586008536;0.8970890310009032;0.8890091649844452;0.8686367638082799;0.858236412921035;0.8545283322970014;0.8532820919336542;0.847090083015407;0.8366497724930182;0.8216739848933581;0.8149391911272754;0.8142653173949337;0.8140487929373913;0.8110718898948279;0.8104112887627257;0.8091156916065271;0.8078859245225941;0.8054381611873673;0.800850151406323;0.7896308662641468;0.7681127097175393;0.7663119459639705;0.7600438300237733;0.7560004905097981;0.7544444006361957;0.7511762082332173;0.737595024378808;0.7334230607301573;0.7191215236093319;0.7092650541801486;0.6961702077548796;0.6956159295843461;0.6884050638477541;0.6522063291711897;0.6361960740210075;0.6346934147897746;0.6218827221188769;0.5678568719025491;0.5138297068569;0.0;Best Matches (2024/07/18);0.575;0.805;1;-8.32;1;0.311;0.187;0.0;0.428;0.615;119.424;0
2bl81llf715VEEbAx03yvB;['4tuJ0bMpJh08umKkEXKUI5'];1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;39LLxExYz6ewLAcYrzQQyP;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;4y1LsJpmMti1PfRQV9AWWe;34K7nU8EWQIRI93RfqhdRJ;7aDotQpUKpGFrOsrfQAxNc;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;3ixTiPABjqkBKPocxq6oIe;25SJaCCPiosugnlY53VhRG;2ZZjAZLVSnHJnSNFN5AUCd;5jkFvD4UJrmdoezzT1FRoP;78Az0Z1vNJgqv9QSB0ULLV;7ACxUo21jtTHzy7ZEV56vU;1EW3j7tz6kkOE4dIumzc1p;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;20I8RduZC2PWMWTDCZuuAN;4lB8SqU4KfzB0QjfEIAssb;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;2OErSh4oVVAUll0vHxdr6p;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;1r8oPEXqnhUVgkUkJNqEuF;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9827746898305044;0.95700229716861;0.9548814392324608;0.9425330921656632;0.9265310967705086;0.9257305044175403;0.9155103693605428;0.9061199892954692;0.9031675885748576;0.9026584700294424;0.8981642545408589;0.8974219837227851;0.8842519992385506;0.8832213360753697;0.877400861050599;0.87551961735431;0.8728991402421922;0.8653683567943444;0.8606493811745282;0.8597213739884626;0.8556105304385977;0.8551316492135875;0.8538501618478281;0.8514545569224835;0.8507103156221805;0.8503520996700618;0.8480482144093189;0.8403530559652929;0.8140332105339969;0.8093909850789884;0.7947340710813506;0.790505107622;0.7895122381201081;0.7867790465922336;0.7495739918511739;0.7443391641402411;0.7423368160854655;0.7370683778367906;0.505804592439221;0.0;Best Matches (2024/07/05);0.59;0.727;6;-7.955;1;0.0706;0.0259;6.48e-05;0.0827;0.356;121.966;0
2cmxKeY72HeimX9tcm57Ru;['5RJFJWYgtgWktosLrUDzff'];7fLzbEOBOae9lUnOwr7Tse;2ZZjAZLVSnHJnSNFN5AUCd;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;3ixTiPABjqkBKPocxq6oIe;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;34K7nU8EWQIRI93RfqhdRJ;5QTxFnGygVM4jFQiBovmRo;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;5AJrhrwz4oSZX2PwwV4qrN;4lB8SqU4KfzB0QjfEIAssb;3LTMnFa0hhwisyq6ILahyj;20OFwXhEXf12DzwXmaV7fj;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;6PlzmahLfw9VTRARbIdGT7;2OErSh4oVVAUll0vHxdr6p;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;5rDkA2TFOImbiVenmnE9r4;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9465985414778504;0.941335364124952;0.9082263187928584;0.900918721210125;0.8832474412083933;0.8816970450441893;0.8769214036048597;0.8686442890710973;0.8613077487619814;0.855936979648428;0.8551844309955594;0.8537901967911474;0.8519872496242881;0.8481600987591893;0.8446852228946596;0.8427205746223076;0.8357692165600885;0.8300919625670494;0.8287665094680674;0.8244204650135077;0.8225880252119064;0.8207688403471654;0.8129104077515159;0.806356652156549;0.7963332547835149;0.7947792629232615;0.7922002055812453;0.7840736959495337;0.7831697654175598;0.768373023351544;0.7427639504987844;0.7385371340753147;0.7359212351434856;0.7316498548462063;0.7232477078658242;0.7085975513921587;0.7002686209018871;0.6792275390006085;0.4795467362489113;0.0;Best Matches (2024/07/18);0.648;0.798;3;-6.468;1;0.208;0.107;0.0;0.11;0.351;131.87;0
2fH6AFQ5oId9AW0b4YsZtN;['0bvq2O2MrIINNOJTVuqQ32'];2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;4y1LsJpmMti1PfRQV9AWWe;5rDkA2TFOImbiVenmnE9r4;5TNhjanmvwvmjCz2WYwSAv;3YZa4IzxK2UtEKTvdTgsi8;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;2AwrViURxCTIiEeaRu0uDb;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;4E4Gxykl5nYMSIwlIVzjGr;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;2ZZjAZLVSnHJnSNFN5AUCd;2Khm1TiPetapBlVoy5e5hS;6PlzmahLfw9VTRARbIdGT7;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.941275590535374;0.9360581096895392;0.9190734548719266;0.9083413245799334;0.899131227630616;0.8961230086240429;0.8509490681068279;0.8491796122741331;0.8388276533820269;0.8386773634518836;0.8253813442449222;0.8240978551987486;0.8197940541758683;0.8187500019950145;0.8043364213299705;0.804326155219011;0.7920256664663513;0.7795646670684395;0.7768106766893303;0.7709281305021881;0.7597272612076172;0.7572452124865708;0.7536068730592473;0.7458605525209981;0.7296402112468923;0.727398193614779;0.7266492869953722;0.71293348849903;0.6924254928704806;0.6891071404893057;0.6838756926201683;0.6688287252715794;0.6556956534910796;0.5957954034218734;0.5933470433795227;0.5842324790870674;0.497351510600019;0.455419742195887;0.4422881333034803;0.0;Fuzzy Stuff (2024/07/18);0.532;0.765;2;-8.196;0;0.0312;0.00136;0.00265;0.74;0.87;187.074;0
2fSNDaBmTg8VucedIUA3IA;['0rTh1tAdrEbdKZBTiiAQSo'];5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;4y1LsJpmMti1PfRQV9AWWe;2ZZjAZLVSnHJnSNFN5AUCd;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;1EW3j7tz6kkOE4dIumzc1p;25SJaCCPiosugnlY53VhRG;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;2AwrViURxCTIiEeaRu0uDb;7fLzbEOBOae9lUnOwr7Tse;5AJrhrwz4oSZX2PwwV4qrN;7ACxUo21jtTHzy7ZEV56vU;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;5QTxFnGygVM4jFQiBovmRo;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;3YZa4IzxK2UtEKTvdTgsi8;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;2374M0fQpWi3dLnB54qaLX;0.8675422518319185;0.8597775831498151;0.7989580980726321;0.7617731672065384;0.6797025096859209;0.6666763975501498;0.6640173495004182;0.6484589154746814;0.5997774864765658;0.5974932726409542;0.5945644349843489;0.5891910475869352;0.5767277659339193;0.5685239331308;0.5578882259932983;0.5569351859446274;0.5566489449787458;0.5537766209521618;0.5528586899668052;0.551417486489453;0.5503629202951585;0.5380504214244769;0.5349457388126772;0.5336717923623983;0.5313683961022284;0.5292093922362638;0.5258079449995846;0.5128864564374068;0.5106605227467118;0.5073582732324398;0.5039580215454492;0.5026881260428302;0.4999833554445393;0.4847727276618523;0.4825117351355708;0.4680213465673064;0.452624900503521;0.4472311056717054;0.3598398074944409;0.0;Fuzzy Stuff (2024/07/03);0.794;0.651;6;-8.434;1;0.0479;0.00985;0.764;0.0778;0.144;127.013;0
2fXKyAyPrEa24c6PJyqznF;['36E7oYfz3LLRto6l2WmDcD'];4E4Gxykl5nYMSIwlIVzjGr;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;20I8RduZC2PWMWTDCZuuAN;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;5QTxFnGygVM4jFQiBovmRo;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;39LLxExYz6ewLAcYrzQQyP;2OErSh4oVVAUll0vHxdr6p;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;5vmRQ3zELMLUQPo2FLQ76x;2ZZjAZLVSnHJnSNFN5AUCd;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9932279597253296;0.9799158153673084;0.9627186678838172;0.960352304380358;0.9588967563852724;0.953467761301562;0.9392195717810996;0.9315650376926852;0.9250239489188894;0.9242363250903416;0.9224281049834678;0.9156349210856624;0.9121135060995312;0.905309099353447;0.8894735702598693;0.8847506342445668;0.8832103173047656;0.8712878079177432;0.869293451093324;0.8617027261657195;0.8562210609827069;0.8517237326281321;0.8488350129553066;0.8475557021101675;0.8458194595307796;0.8448495122217173;0.8441244706970003;0.8235296420777705;0.8182186865546764;0.8153059636512915;0.807392754072507;0.761068851167382;0.7607914130038709;0.7571329649620538;0.7538553417228943;0.6560638520587032;0.6423585358009491;0.6266332193769072;0.3706587183630188;0.0;Best Matches (2024/07/03);0.314;0.797;0;-9.026;1;0.038;0.0057;5.59e-05;0.0718;0.569;145.393;0
2gG3i2sg2vZURAuhJzrLkQ;['478VYsGZy4p6EUSnijTzEv'];6g1NlCpW7fgqDnWbCCDrHl;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;20I8RduZC2PWMWTDCZuuAN;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;7aDotQpUKpGFrOsrfQAxNc;5AJrhrwz4oSZX2PwwV4qrN;3ixTiPABjqkBKPocxq6oIe;5QTxFnGygVM4jFQiBovmRo;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;2ZZjAZLVSnHJnSNFN5AUCd;5LBTfYRqAadXE8DW7gzSPu;5vmRQ3zELMLUQPo2FLQ76x;2AwrViURxCTIiEeaRu0uDb;6NwbeybX6TDtXlpXvnUOZC;7fLzbEOBOae9lUnOwr7Tse;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9935987605069984;0.9766298670307192;0.9760482973673514;0.9685452456622844;0.9675178446735389;0.9653292370163143;0.9619073796483972;0.9582458635578284;0.9526232585840024;0.9400986242946288;0.9297674250238585;0.9297275816827086;0.9272305101733112;0.9244801966573836;0.9215186109868152;0.9188314898226352;0.9138467687954028;0.9124713195859748;0.9113408003889728;0.9098959311368042;0.9016470075785388;0.8979511769805603;0.8776980761615306;0.876574687371277;0.8659010122534948;0.8632926740767662;0.8599082124036814;0.8430362947060035;0.839767368836054;0.8366883202863077;0.8314022480139526;0.8234411114526058;0.8136794009684408;0.8053729318533865;0.8000945841939551;0.7762171900168783;0.7194934416821643;0.7101620456923325;0.5349155219297071;0.0;Best Matches (2024/07/27);0.582;0.81;6;-5.826;0;0.0403;0.00146;1.77e-06;0.113;0.595;128.107;0
2jDdOlHNpDAWAM7WkHRqSp;['06DLdmvJIJm0yd6G9XfPMS'];4y1LsJpmMti1PfRQV9AWWe;2AwrViURxCTIiEeaRu0uDb;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;2Khm1TiPetapBlVoy5e5hS;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;7aDotQpUKpGFrOsrfQAxNc;25SJaCCPiosugnlY53VhRG;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;78Az0Z1vNJgqv9QSB0ULLV;7zACUQbWQxzT4aER7ityBV;7ACxUo21jtTHzy7ZEV56vU;6nTiIhLmQ3FWhvrGafw2zj;3LTMnFa0hhwisyq6ILahyj;5rDkA2TFOImbiVenmnE9r4;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;7Dm3dV3WPNdTgxoNY7YFnc;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;1GTPRD8z9c7kVDqwGbn52f;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;2ZZjAZLVSnHJnSNFN5AUCd;6PlzmahLfw9VTRARbIdGT7;5LBTfYRqAadXE8DW7gzSPu;20OFwXhEXf12DzwXmaV7fj;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;2374M0fQpWi3dLnB54qaLX;0.8949225544837289;0.8924555829043829;0.8833705953164511;0.8805933912014432;0.879899740991197;0.8763437209222211;0.8699881854031206;0.862920043192999;0.8621439891131621;0.8605442250117642;0.8565210595954952;0.8478910946856929;0.8475563947577684;0.8280856768437954;0.8227763344707234;0.8134285636770577;0.8066058149231559;0.8060818299061899;0.7992064469707174;0.7971985601763676;0.7952225475263143;0.7875174817335236;0.7867914366204808;0.7737326951775222;0.7623518397477603;0.7599705884478442;0.7444831335514042;0.7389098574343125;0.7349957226196606;0.7335576670463326;0.7282947424043337;0.7281958983617632;0.711007273215422;0.6715256185182328;0.6635739835860642;0.6523234622852196;0.6425578127742366;0.6272623470729414;0.3571598252025563;0.0;Fuzzy Stuff (2024/08/02);0.645;0.869;1;-6.255;0;0.0563;0.0171;0.0209;0.395;0.219;105.027;0
2kfKjjShtQY5tzF1ZNrbXh;['048FBwXjFYBWxSggPDipic'];6g1NlCpW7fgqDnWbCCDrHl;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;25SJaCCPiosugnlY53VhRG;5QTxFnGygVM4jFQiBovmRo;39LLxExYz6ewLAcYrzQQyP;7zACUQbWQxzT4aER7ityBV;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;0WQiDwKJclirSYG9v5tayI;7fLzbEOBOae9lUnOwr7Tse;34K7nU8EWQIRI93RfqhdRJ;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;5jkFvD4UJrmdoezzT1FRoP;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;2ZZjAZLVSnHJnSNFN5AUCd;3LTMnFa0hhwisyq6ILahyj;5AJrhrwz4oSZX2PwwV4qrN;2OErSh4oVVAUll0vHxdr6p;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;0.9658052627049546;0.9563428444273367;0.9450864754093016;0.943266142453062;0.9378469348018936;0.9346956857686266;0.9344598580696846;0.9333483689796124;0.9306102639556983;0.927499052937166;0.9253117277552124;0.9249574440494804;0.9233567352180472;0.9232634825201688;0.9216301696651602;0.9204574040722232;0.9187565831134552;0.915661252179904;0.9087050789507708;0.905265512321842;0.9005853730874293;0.896199396038629;0.8891837441842352;0.8883575188998233;0.8847319551362375;0.8831987603610217;0.8802064090096298;0.8712138229663224;0.8576666344763186;0.8558215138050597;0.8500694326479898;0.8341251362824852;0.7971613780543109;0.7786000701892455;0.7722609994771237;0.734913590229641;0.7335185026240874;0.7106930797299076;0.4493386187170679;0.0;Fuzzy Stuff (2024/07/18);0.577;0.906;0;-6.011;1;0.123;0.0163;3.03e-06;0.155;0.495;140.017;0
