track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;predict;p1
19u8EywWlAPVj1cvoWHX4I;['3knnBcRO5nzDS1GOFhU1ba', '1clB4n7uMUiSx5ZZ0FQoM1'];6PlzmahLfw9VTRARbIdGT7;2ZZjAZLVSnHJnSNFN5AUCd;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;7fLzbEOBOae9lUnOwr7Tse;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;3YZa4IzxK2UtEKTvdTgsi8;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;7Dm3dV3WPNdTgxoNY7YFnc;2Khm1TiPetapBlVoy5e5hS;78Az0Z1vNJgqv9QSB0ULLV;6NwbeybX6TDtXlpXvnUOZC;7aDotQpUKpGFrOsrfQAxNc;0WQiDwKJclirSYG9v5tayI;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;1GTPRD8z9c7kVDqwGbn52f;4lB8SqU4KfzB0QjfEIAssb;0.8110208674883721;0.8077604068663319;0.7620118290734487;0.7507500594624053;0.7395504575861205;0.7132403721808417;0.7039365404787646;0.6991414765443971;0.694541970406459;0.6748147815384538;0.6551282777121245;0.6549621607476945;0.6470235321083011;0.6280427611224945;0.6241899889597126;0.6097838372862532;0.6041808210624385;0.5795784980182177;0.5520718459092662;0.5505984358150197;0.5372322715852614;0.5360352600945574;0.5340416986909463;0.5339894782131176;0.5174866343112257;0.5098214268711132;0.4874064169663948;0.483135640740284;0.450115614127142;0.4437593588216851;0.4381939140817077;0.424914275222681;0.4189191071869147;0.4159133040724411;0.4144702181849131;0.4082840288827372;0.404411759593103;0.3797051851872252;0.3548962275386289;0.0;Fuzzy Stuff (2024/08/16);0.582;0.463;0;-14.769;0;0.104;0.225;0.0523;0.111;0.191;88.935;0.0;;
1BAiFIrzp1umGBo8H2WEfy;['6Lt6KFXX3P0v6vfrynQAMo', '62NNHMoDbLSbR3THDaFNO7'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;2374M0fQpWi3dLnB54qaLX;2ZZjAZLVSnHJnSNFN5AUCd;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;39LLxExYz6ewLAcYrzQQyP;5TNhjanmvwvmjCz2WYwSAv;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;5LBTfYRqAadXE8DW7gzSPu;2Khm1TiPetapBlVoy5e5hS;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;4E4Gxykl5nYMSIwlIVzjGr;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;6nTiIhLmQ3FWhvrGafw2zj;7fLzbEOBOae9lUnOwr7Tse;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;0.8669358137417856;0.6803053108582716;0.6203513829968897;0.6194302876151764;0.5931745807147462;0.5729498123489976;0.5712909683226814;0.5466065507328084;0.5297550695970966;0.5114190599673669;0.4896160480123835;0.4869644691310217;0.4819761313887327;0.4785534306595307;0.4758672338817992;0.4353222838046843;0.4302268001625303;0.4140046486355239;0.4116974964330487;0.40808569336257;0.4074433849527671;0.4064205924332686;0.4026156335502551;0.3906037451903386;0.3877983708004498;0.3776286307743532;0.3595933048274695;0.3521786610640953;0.3514738390114104;0.3512050615395584;0.3436364381274385;0.3300538577096044;0.3265671825487894;0.3264645512866554;0.3209416391907597;0.3192020778079092;0.3154823322882417;0.3084759651245241;0.3049189783890519;0.0;Fuzzy Stuff (2024/07/03);0.461;0.451;4;-9.635;0;0.0318;0.744;0.342;0.107;0.244;96.005;0.0;;
1BIwuSATwst1LaTT9Pv8Ay;['6b5UgDdpmrafQHLmFg2DBc'];1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;5LBTfYRqAadXE8DW7gzSPu;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;7zACUQbWQxzT4aER7ityBV;5TNhjanmvwvmjCz2WYwSAv;6PlzmahLfw9VTRARbIdGT7;2ZZjAZLVSnHJnSNFN5AUCd;0WQiDwKJclirSYG9v5tayI;7Dm3dV3WPNdTgxoNY7YFnc;7ACxUo21jtTHzy7ZEV56vU;5AJrhrwz4oSZX2PwwV4qrN;25SJaCCPiosugnlY53VhRG;1QzFhzIOW7CyRJLpmq5CM0;39LLxExYz6ewLAcYrzQQyP;20OFwXhEXf12DzwXmaV7fj;5rDkA2TFOImbiVenmnE9r4;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;2374M0fQpWi3dLnB54qaLX;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;7fLzbEOBOae9lUnOwr7Tse;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.8977186474752936;0.878313082891585;0.8691511153101518;0.8630530766501892;0.8624489163437795;0.837272867305482;0.8336087953270539;0.8292019055813938;0.8252697224045099;0.8248113500055957;0.8167109613343738;0.8148022391826413;0.8001250096174448;0.7971148780814263;0.7939323376984925;0.789255001726892;0.785961521434029;0.7857227934206152;0.784419222685612;0.7818306308586546;0.7802756506783306;0.7801831716669702;0.7695830432999191;0.7610932324891947;0.7415833852183658;0.7313584885269222;0.7243195057903002;0.7120652759070534;0.7119051333732563;0.6979011216911337;0.6901173459744636;0.6880729184599113;0.675362074229946;0.6280140081194617;0.6150657337937335;0.6135263825785765;0.6059860865288045;0.5870595602371609;0.4896604436945247;0.0;Fuzzy Stuff (2024/07/27);0.727;0.716;1;-9.049;0;0.041;0.394;0.577;0.144;0.836;139.982;0.0;;
1CWVTz4v0IHU3mPouSuZKZ;['7h0Xj4rDQMndEq2JsZZVzM'];2ZZjAZLVSnHJnSNFN5AUCd;7fLzbEOBOae9lUnOwr7Tse;6PlzmahLfw9VTRARbIdGT7;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;5rDkA2TFOImbiVenmnE9r4;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;3YZa4IzxK2UtEKTvdTgsi8;4y1LsJpmMti1PfRQV9AWWe;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;78Az0Z1vNJgqv9QSB0ULLV;6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;2AwrViURxCTIiEeaRu0uDb;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5TNhjanmvwvmjCz2WYwSAv;4E4Gxykl5nYMSIwlIVzjGr;2OErSh4oVVAUll0vHxdr6p;6nTiIhLmQ3FWhvrGafw2zj;20I8RduZC2PWMWTDCZuuAN;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;1r8oPEXqnhUVgkUkJNqEuF;7aDotQpUKpGFrOsrfQAxNc;2Khm1TiPetapBlVoy5e5hS;6NwbeybX6TDtXlpXvnUOZC;5QTxFnGygVM4jFQiBovmRo;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;0.781357446768462;0.67483922657197;0.6207083350034177;0.5772237294099337;0.5683940793725668;0.5624941669287113;0.5266966551117046;0.5220558296101661;0.4886874393253513;0.4822049990814402;0.4792820016408969;0.4746501453725192;0.4489729859169182;0.4440012275916368;0.4428143360978995;0.4425469718704872;0.4230965450481801;0.4125159492322103;0.4111998613680233;0.3927967853356398;0.3825354741274785;0.380853596085984;0.3799555639223481;0.3698338136057343;0.3679995270575749;0.3480346318993259;0.3221365415689273;0.3218690145608603;0.3102589426110351;0.3000617158560464;0.2928481847846171;0.2907651940347722;0.2862834567886018;0.2852457810271887;0.2791966268696418;0.2761681393207287;0.2759424791944166;0.2433839393634736;0.2206738339771988;0.0;Fuzzy Stuff (2024/07/05);0.678;0.278;6;-10.276;1;0.535;0.631;0.0121;0.0847;0.578;114.731;0.0;;
1CXTZzQx0vqb3cgecL5bDz;['2Uo9NBX0s6LhWDxa3LaXH9'];7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;1GTPRD8z9c7kVDqwGbn52f;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;0WQiDwKJclirSYG9v5tayI;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;34K7nU8EWQIRI93RfqhdRJ;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;39LLxExYz6ewLAcYrzQQyP;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;5jkFvD4UJrmdoezzT1FRoP;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;4lB8SqU4KfzB0QjfEIAssb;5AJrhrwz4oSZX2PwwV4qrN;2ZZjAZLVSnHJnSNFN5AUCd;2OErSh4oVVAUll0vHxdr6p;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;5vmRQ3zELMLUQPo2FLQ76x;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;6PlzmahLfw9VTRARbIdGT7;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9861214837868174;0.9852428261561528;0.953169489460631;0.952032905262464;0.9496327248373888;0.939190514476942;0.9371820965765518;0.9355374720502664;0.9292918246969646;0.9275785328580096;0.9274106595915252;0.9151284193614164;0.9125936795345588;0.9010877977544416;0.8948765571369042;0.8930898874517094;0.8903218120713593;0.8841576061117967;0.8832274353326037;0.8797319461707618;0.8732865945713096;0.866956423607383;0.8627221943628957;0.8578510577654743;0.8562257001011702;0.8559179646623339;0.8448082713810189;0.8417860862892533;0.8234313236911772;0.8230802167500901;0.8189802245990951;0.799189897937392;0.7946723582523609;0.785571954612815;0.780907988131295;0.6944287651354987;0.6905122198453776;0.6670177890175205;0.4275318583178369;0.0;Best Matches (2024/08/16);0.554;0.923;9;-4.458;1;0.0485;0.000269;0.00522;0.0679;0.592;169.918;0.0;;
1CmXpRe5Z7bKhX9N0mzAZM;['1vyhD5VmyZ7KMfW5gqLgo5', '2O8vbr4RYPpk6MRA4fio7u'];2ZZjAZLVSnHJnSNFN5AUCd;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;7fLzbEOBOae9lUnOwr7Tse;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;4y1LsJpmMti1PfRQV9AWWe;7ACxUo21jtTHzy7ZEV56vU;39LLxExYz6ewLAcYrzQQyP;25SJaCCPiosugnlY53VhRG;2AwrViURxCTIiEeaRu0uDb;3ixTiPABjqkBKPocxq6oIe;34K7nU8EWQIRI93RfqhdRJ;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;2Khm1TiPetapBlVoy5e5hS;5jkFvD4UJrmdoezzT1FRoP;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;0WQiDwKJclirSYG9v5tayI;5AJrhrwz4oSZX2PwwV4qrN;6PlzmahLfw9VTRARbIdGT7;1EW3j7tz6kkOE4dIumzc1p;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;20OFwXhEXf12DzwXmaV7fj;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;4lB8SqU4KfzB0QjfEIAssb;5LBTfYRqAadXE8DW7gzSPu;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;1r8oPEXqnhUVgkUkJNqEuF;2374M0fQpWi3dLnB54qaLX;0.9413882427639664;0.9195385587581096;0.90676297028317;0.8910775161538201;0.8617983950526883;0.8534891729610645;0.8503776999723268;0.8496174490845724;0.8344242491244632;0.8217009937674903;0.8153864448366069;0.8085568077471111;0.8066206191677024;0.8045706805994614;0.8043263379735963;0.8035496410867842;0.8017746335336057;0.7907614404723982;0.7867096853897497;0.7840697285026189;0.7838933051168225;0.7838702859129469;0.779001192955576;0.7663904777769115;0.7647869771372312;0.7601138630488732;0.7599846251931406;0.7568290554785146;0.7560408226115221;0.7545251065470884;0.7386401283999484;0.7236947659812268;0.7000873493350747;0.7000470131456555;0.6904215744630181;0.6893202855590609;0.6634888711542907;0.6418713533232302;0.5367787152657152;0.0;Fuzzy Stuff (2024/07/18);0.678;0.662;3;-8.033;0;0.159;0.123;2.17e-05;0.0968;0.271;129.762;0.0;;
1DFD5Fotzgn6yYXkYsKiGs;['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei'];7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;34K7nU8EWQIRI93RfqhdRJ;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;0WQiDwKJclirSYG9v5tayI;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;4E4Gxykl5nYMSIwlIVzjGr;20OFwXhEXf12DzwXmaV7fj;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;5vmRQ3zELMLUQPo2FLQ76x;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;2ZZjAZLVSnHJnSNFN5AUCd;20I8RduZC2PWMWTDCZuuAN;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;6nTiIhLmQ3FWhvrGafw2zj;1EW3j7tz6kkOE4dIumzc1p;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;5LBTfYRqAadXE8DW7gzSPu;2OErSh4oVVAUll0vHxdr6p;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;7fLzbEOBOae9lUnOwr7Tse;6PlzmahLfw9VTRARbIdGT7;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.987740495952275;0.9826077395281074;0.9718390737753394;0.96849346514373;0.9641773647897718;0.9623209446221682;0.9592371070015766;0.934080800733555;0.9324377334717496;0.9312244250540646;0.9203625184048012;0.9152688475836068;0.9151949643919126;0.90158726210102;0.8928528757579082;0.8887067853762405;0.8826643545779699;0.8780988465552942;0.8677268241217583;0.8657731135878902;0.8511170701423665;0.8495594298894449;0.8470162946616611;0.8454304072676715;0.8439910815610484;0.8350205501963962;0.810029346654668;0.8093945807496411;0.808313031667274;0.8045669203616909;0.8002167468330998;0.7949833145522581;0.7903205106592807;0.7710405182586175;0.7503508830171504;0.7484775845006643;0.7124112410372067;0.6604351103124718;0.6503285004424338;0.0;Best Matches (2024/08/09);0.677;0.744;10;-6.806;0;0.0295;0.0404;0.00016;0.074;0.631;124.08;0.0;;
1DW1hVZJ2Wy8UZEZGdaNb7;['3UwPzTw4TPP4S0xaYiS6rH'];6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5VTYoFVZ8yQutwMTjP9MiF;5LBTfYRqAadXE8DW7gzSPu;5TNhjanmvwvmjCz2WYwSAv;1QzFhzIOW7CyRJLpmq5CM0;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;4y1LsJpmMti1PfRQV9AWWe;3LTMnFa0hhwisyq6ILahyj;6g1NlCpW7fgqDnWbCCDrHl;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;7Dm3dV3WPNdTgxoNY7YFnc;1EW3j7tz6kkOE4dIumzc1p;5jkFvD4UJrmdoezzT1FRoP;5rDkA2TFOImbiVenmnE9r4;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;2ZZjAZLVSnHJnSNFN5AUCd;4E4Gxykl5nYMSIwlIVzjGr;5vmRQ3zELMLUQPo2FLQ76x;6nTiIhLmQ3FWhvrGafw2zj;2AwrViURxCTIiEeaRu0uDb;7ACxUo21jtTHzy7ZEV56vU;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;20OFwXhEXf12DzwXmaV7fj;3ixTiPABjqkBKPocxq6oIe;3YZa4IzxK2UtEKTvdTgsi8;7fLzbEOBOae9lUnOwr7Tse;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;6PlzmahLfw9VTRARbIdGT7;4lB8SqU4KfzB0QjfEIAssb;2374M0fQpWi3dLnB54qaLX;0.8993133074485079;0.8626759841388713;0.8616115530226015;0.8114829506816099;0.7406671122774771;0.7008604383167883;0.6899892165072115;0.6829622558195481;0.6740606442153743;0.6629458698358962;0.6556432131400424;0.6470966253088586;0.6448462917428597;0.6433857918702064;0.6366267609036863;0.632272634771532;0.6197132701546738;0.6142791157283095;0.6139638096409156;0.6099020898899971;0.6084866837814399;0.6031962796964455;0.5882372382872494;0.5841351852824765;0.5755453598355093;0.573302165057545;0.5712550375307341;0.5702534444998445;0.569745513482982;0.5687039622549172;0.5656562717197068;0.5563678532535837;0.5548089509638094;0.5538215352251097;0.540128428705862;0.536054745683291;0.5316040530587949;0.459541710985093;0.4249058488602442;0.0;Fuzzy Stuff (2024/07/27);0.736;0.64;0;-9.132;1;0.0283;0.0117;0.752;0.201;0.32;122.352;0.0;;
1DXFQFDYeOW3cZPam0LXTd;['6XYvaoDGE0VmRt83Jss9Sn'];6g1NlCpW7fgqDnWbCCDrHl;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;1EW3j7tz6kkOE4dIumzc1p;20I8RduZC2PWMWTDCZuuAN;39LLxExYz6ewLAcYrzQQyP;1GTPRD8z9c7kVDqwGbn52f;34K7nU8EWQIRI93RfqhdRJ;25SJaCCPiosugnlY53VhRG;78Az0Z1vNJgqv9QSB0ULLV;20OFwXhEXf12DzwXmaV7fj;6nTiIhLmQ3FWhvrGafw2zj;5jkFvD4UJrmdoezzT1FRoP;7zACUQbWQxzT4aER7ityBV;2Khm1TiPetapBlVoy5e5hS;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;5AJrhrwz4oSZX2PwwV4qrN;3YZa4IzxK2UtEKTvdTgsi8;7aDotQpUKpGFrOsrfQAxNc;7ACxUo21jtTHzy7ZEV56vU;3ixTiPABjqkBKPocxq6oIe;7fLzbEOBOae9lUnOwr7Tse;5LBTfYRqAadXE8DW7gzSPu;2ZZjAZLVSnHJnSNFN5AUCd;2AwrViURxCTIiEeaRu0uDb;5vmRQ3zELMLUQPo2FLQ76x;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;4lB8SqU4KfzB0QjfEIAssb;5rDkA2TFOImbiVenmnE9r4;6PlzmahLfw9VTRARbIdGT7;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9820684490462122;0.9762344418084644;0.9673907261807424;0.9673255692263252;0.9663691342910076;0.9626305417890424;0.9598901710684196;0.958207971438283;0.9553744199449486;0.9549802264081853;0.9530336616798756;0.9434774268486538;0.941311247138383;0.9400562720837098;0.9306118300315858;0.9176419589145116;0.9151520360252108;0.9114917227647586;0.9033585889911973;0.8990531000938748;0.8969485970182641;0.8959288394757441;0.8953279262369127;0.8856042933707003;0.8843104638716315;0.8764501374950012;0.8663082043902013;0.8593822727323648;0.852478246910152;0.8500075713765114;0.8446444157688775;0.8288329580326067;0.8208514970884635;0.8045897910921639;0.8007813202486742;0.7479721783653872;0.680153028975803;0.6718594920863521;0.5096260115347444;1.0;Best Matches (2024/08/09);0.457;0.856;2;-5.724;1;0.101;0.00793;0.0;0.136;0.779;132.352;0.0;;
1E9Q3a862HDETMVigntkW8;['0ZDfzRfClYgIFsNUxygcQ9'];6PlzmahLfw9VTRARbIdGT7;7ACxUo21jtTHzy7ZEV56vU;5rDkA2TFOImbiVenmnE9r4;2ZZjAZLVSnHJnSNFN5AUCd;4y1LsJpmMti1PfRQV9AWWe;5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;5jkFvD4UJrmdoezzT1FRoP;2374M0fQpWi3dLnB54qaLX;5AJrhrwz4oSZX2PwwV4qrN;5VTYoFVZ8yQutwMTjP9MiF;7Dm3dV3WPNdTgxoNY7YFnc;3LTMnFa0hhwisyq6ILahyj;34K7nU8EWQIRI93RfqhdRJ;6NwbeybX6TDtXlpXvnUOZC;25SJaCCPiosugnlY53VhRG;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;2AwrViURxCTIiEeaRu0uDb;5TNhjanmvwvmjCz2WYwSAv;39LLxExYz6ewLAcYrzQQyP;6g1NlCpW7fgqDnWbCCDrHl;78Az0Z1vNJgqv9QSB0ULLV;1r8oPEXqnhUVgkUkJNqEuF;2Khm1TiPetapBlVoy5e5hS;7fLzbEOBOae9lUnOwr7Tse;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;2OErSh4oVVAUll0vHxdr6p;5QTxFnGygVM4jFQiBovmRo;6nTiIhLmQ3FWhvrGafw2zj;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;7aDotQpUKpGFrOsrfQAxNc;4lB8SqU4KfzB0QjfEIAssb;1GTPRD8z9c7kVDqwGbn52f;20I8RduZC2PWMWTDCZuuAN;0.8717082083538679;0.6909374202279915;0.6507210193271664;0.6480642546136174;0.6238569727408214;0.6101955909594929;0.6079651844431223;0.5930089176367035;0.5737937462271828;0.5689993913095764;0.5449517820519385;0.5401857922999679;0.5040309358411246;0.4911230995964734;0.4897075336405019;0.4884382531400252;0.4798496903099397;0.4710807577699922;0.4674859543837542;0.4565644353439808;0.4528867186927717;0.4504341968326357;0.4503223750356038;0.4449649300968226;0.4408376607874217;0.4390169800089333;0.4327706830405602;0.4323076600981775;0.4102071232179162;0.4084454128030006;0.3890733812329461;0.3885775343544301;0.383887331144299;0.3799124309337792;0.3749857367439478;0.3671025879861934;0.358438818589905;0.3578377188227979;0.2953115302019273;0.0;Fuzzy Stuff (2024/07/03);0.575;0.438;4;-12.714;0;0.0519;0.443;0.2;0.114;0.0529;120.002;0.0;;
1EW3j7tz6kkOE4dIumzc1p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.309;0.905;4;-4.456;0;0.108;0.000201;0.118;0.23;0.674;151.197;1.0;;
