track_id;artists;1_ref;2_ref;3_ref;4_ref;5_ref;6_ref;7_ref;8_ref;9_ref;10_ref;11_ref;12_ref;13_ref;14_ref;15_ref;16_ref;17_ref;18_ref;19_ref;20_ref;21_ref;22_ref;23_ref;24_ref;25_ref;26_ref;27_ref;28_ref;29_ref;30_ref;31_ref;32_ref;33_ref;34_ref;35_ref;36_ref;37_ref;38_ref;39_ref;1_simil_ref;2_simil_ref;3_simil_ref;4_simil_ref;5_simil_ref;6_simil_ref;7_simil_ref;8_simil_ref;9_simil_ref;10_simil_ref;11_simil_ref;12_simil_ref;13_simil_ref;14_simil_ref;15_simil_ref;16_simil_ref;17_simil_ref;18_simil_ref;19_simil_ref;20_simil_ref;21_simil_ref;22_simil_ref;23_simil_ref;24_simil_ref;25_simil_ref;26_simil_ref;27_simil_ref;28_simil_ref;29_simil_ref;30_simil_ref;31_simil_ref;32_simil_ref;33_simil_ref;34_simil_ref;35_simil_ref;36_simil_ref;37_simil_ref;38_simil_ref;39_simil_ref;is_hard_rules;pl_name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;is_ref_pl;1_ref_genre;2_ref_genre;3_ref_genre;1_simil_ref_genre;2_simil_ref_genre;3_simil_ref_genre;1_ref_genre_fix;1_simil_ref_genre_fix;is_genre_fix
13MoMVQoTxw3EKZnCsvrvs;['7BLezVBmCyG6aFk101o7vA', '3tQrRoZiGXR5uMkaCYf8S4'];5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;7ACxUo21jtTHzy7ZEV56vU;5vmRQ3zELMLUQPo2FLQ76x;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;5jkFvD4UJrmdoezzT1FRoP;7Ld1YDk8O9SYWPiz2tdo3o;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;5W3cjX2J3tjhG8zb6u0qHn;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;25SJaCCPiosugnlY53VhRG;7Dm3dV3WPNdTgxoNY7YFnc;6g1NlCpW7fgqDnWbCCDrHl;0JhKJg5ejeQ8jq89UQtnw8;0WQiDwKJclirSYG9v5tayI;2OErSh4oVVAUll0vHxdr6p;2Khm1TiPetapBlVoy5e5hS;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;20I8RduZC2PWMWTDCZuuAN;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;4E4Gxykl5nYMSIwlIVzjGr;1EW3j7tz6kkOE4dIumzc1p;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;5QTxFnGygVM4jFQiBovmRo;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;0.7968570625270587;0.7369331958632378;0.7171290816932299;0.6995962390368916;0.6756346080981065;0.6591420114822828;0.6408999068878554;0.623836146685906;0.5985735945231165;0.5976977034918315;0.5697057957680479;0.5370184017654822;0.4887729170222853;0.4876601203375214;0.444900121621616;0.4306187051743401;0.4264832398394189;0.4012749617075929;0.3960660327593847;0.3946099170749499;0.3707362449571977;0.3545832663254558;0.35328662271979;0.3493530041446701;0.3289766683724293;0.3257283453147356;0.3162841593807419;0.3079090296997609;0.2955795266069446;0.2952745186788571;0.2809334737112242;0.2797853795660519;0.2760285003566614;0.2595474747771367;0.2561149781644706;0.2495486326854611;0.2438001101284685;0.2430508652029979;0.2295957731125312;0.0;Fuzzy Stuff (2024/08/16);0.667;0.355;9;-9.311;1;0.0479;0.502;0.0;0.123;0.219;82.007;0.0;;;;;;;;;
13PC7fpNWPPkMFJjTQeMh1;['3EZkOcE5IpJKOBQf1AKEAH'];5vmRQ3zELMLUQPo2FLQ76x;5jkFvD4UJrmdoezzT1FRoP;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;7zACUQbWQxzT4aER7ityBV;5rDkA2TFOImbiVenmnE9r4;3YZa4IzxK2UtEKTvdTgsi8;0WQiDwKJclirSYG9v5tayI;20OFwXhEXf12DzwXmaV7fj;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;25SJaCCPiosugnlY53VhRG;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;5TNhjanmvwvmjCz2WYwSAv;6g1NlCpW7fgqDnWbCCDrHl;1r8oPEXqnhUVgkUkJNqEuF;2OErSh4oVVAUll0vHxdr6p;78Az0Z1vNJgqv9QSB0ULLV;5LBTfYRqAadXE8DW7gzSPu;4E4Gxykl5nYMSIwlIVzjGr;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;6NwbeybX6TDtXlpXvnUOZC;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;0JhKJg5ejeQ8jq89UQtnw8;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;2Khm1TiPetapBlVoy5e5hS;5QTxFnGygVM4jFQiBovmRo;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;5VTYoFVZ8yQutwMTjP9MiF;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;0.9770312229610127;0.9557907755524162;0.9447557355002042;0.9331481613225026;0.9216184095352494;0.9069720059748336;0.9063685070399566;0.8997125448304676;0.8986646994326577;0.8912760760066012;0.8729361050446343;0.8691116894885582;0.8663839417721493;0.8526784219261357;0.8521578857718879;0.842049427410679;0.8402065914641644;0.8367959661293891;0.8230045034599157;0.8145218935416414;0.8139399731328872;0.7997225435673494;0.79947721342957;0.795308697016438;0.7944112476068814;0.7943950348169276;0.7747718218913384;0.7441673168773226;0.7397004766130276;0.7374259403077716;0.7226388156374733;0.7170104058650362;0.706311477317801;0.6483894724708156;0.636852093497606;0.6009083100715923;0.5407437604267236;0.5397800874424632;0.4785122459899233;0.0;Fuzzy Stuff (2024/10/04);0.693;0.671;8;-10.754;1;0.042;0.236;0.187;0.0945;0.963;129.534;0.0;;;;;;;;;
13bPROSNrEszkMcTtX2SHh;['4Xi6LSfFqv26XgP9NKN26U'];7ACxUo21jtTHzy7ZEV56vU;5W3cjX2J3tjhG8zb6u0qHn;7Ld1YDk8O9SYWPiz2tdo3o;25SJaCCPiosugnlY53VhRG;7zACUQbWQxzT4aER7ityBV;2AwrViURxCTIiEeaRu0uDb;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;5vmRQ3zELMLUQPo2FLQ76x;78Az0Z1vNJgqv9QSB0ULLV;4y1LsJpmMti1PfRQV9AWWe;39LLxExYz6ewLAcYrzQQyP;5AJrhrwz4oSZX2PwwV4qrN;1EW3j7tz6kkOE4dIumzc1p;2374M0fQpWi3dLnB54qaLX;7Dm3dV3WPNdTgxoNY7YFnc;1GTPRD8z9c7kVDqwGbn52f;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;5QTxFnGygVM4jFQiBovmRo;3LTMnFa0hhwisyq6ILahyj;7aDotQpUKpGFrOsrfQAxNc;3ixTiPABjqkBKPocxq6oIe;2OErSh4oVVAUll0vHxdr6p;4lB8SqU4KfzB0QjfEIAssb;5TNhjanmvwvmjCz2WYwSAv;6nTiIhLmQ3FWhvrGafw2zj;20OFwXhEXf12DzwXmaV7fj;0WQiDwKJclirSYG9v5tayI;4E4Gxykl5nYMSIwlIVzjGr;2Khm1TiPetapBlVoy5e5hS;20I8RduZC2PWMWTDCZuuAN;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;5VTYoFVZ8yQutwMTjP9MiF;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;0.8610523735033467;0.8194448168413836;0.7877630793013793;0.7516769364216336;0.7335838931521417;0.7163877200650735;0.713582039079053;0.6916545584466923;0.6888682450383412;0.6879808401144902;0.6837613688680102;0.6770540534499957;0.6608421976882188;0.6595071186320441;0.6528162245635403;0.6369238448942017;0.633831302868657;0.6254891035588497;0.6207685870890862;0.6134680033911754;0.594494872370073;0.576703884202425;0.5756176028653268;0.5705695794334303;0.5586365309703732;0.5526334385277345;0.5498470999894389;0.5477051246731961;0.5383526224999766;0.534741488363369;0.5290193059540977;0.5221778028661621;0.4961011015506469;0.4916409285588745;0.4660994274260976;0.4569094841955934;0.4392691058204601;0.4344167371417527;0.4340018948788854;0.0;Fuzzy Stuff (2024/07/18);0.85;0.693;0;-4.8;0;0.306;0.687;0.0;0.275;0.782;140.963;0.0;;;;;;;;;
13zH3KnJYNaPbF8R0tfHPW;['3RqBeV12Tt7A8xH3zBDDUF'];5rDkA2TFOImbiVenmnE9r4;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;7zACUQbWQxzT4aER7ityBV;5AJrhrwz4oSZX2PwwV4qrN;39LLxExYz6ewLAcYrzQQyP;5jkFvD4UJrmdoezzT1FRoP;5vmRQ3zELMLUQPo2FLQ76x;34K7nU8EWQIRI93RfqhdRJ;7ACxUo21jtTHzy7ZEV56vU;6g1NlCpW7fgqDnWbCCDrHl;2374M0fQpWi3dLnB54qaLX;0WQiDwKJclirSYG9v5tayI;3YZa4IzxK2UtEKTvdTgsi8;2Khm1TiPetapBlVoy5e5hS;5W3cjX2J3tjhG8zb6u0qHn;5TNhjanmvwvmjCz2WYwSAv;3LTMnFa0hhwisyq6ILahyj;7Dm3dV3WPNdTgxoNY7YFnc;7Ld1YDk8O9SYWPiz2tdo3o;25SJaCCPiosugnlY53VhRG;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;0JhKJg5ejeQ8jq89UQtnw8;7aDotQpUKpGFrOsrfQAxNc;6NwbeybX6TDtXlpXvnUOZC;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;5VTYoFVZ8yQutwMTjP9MiF;6nTiIhLmQ3FWhvrGafw2zj;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;4lB8SqU4KfzB0QjfEIAssb;1GTPRD8z9c7kVDqwGbn52f;1r8oPEXqnhUVgkUkJNqEuF;5QTxFnGygVM4jFQiBovmRo;5LBTfYRqAadXE8DW7gzSPu;2AwrViURxCTIiEeaRu0uDb;0.8917769944132634;0.8418237493639489;0.8263950936838385;0.8082332586402905;0.8008772193402911;0.7721866437843274;0.7625959798682018;0.7594937289144166;0.7407879811499748;0.7070631694802996;0.7021724913576495;0.6814353966768171;0.6767560368708355;0.6673426332711985;0.6578737198345478;0.653125125314851;0.6499967462586285;0.6489988985257555;0.6488415006456556;0.6426134272846735;0.6352232932779751;0.6238386924556437;0.6167992072936835;0.5893578543967791;0.5772389377470435;0.5762550893075817;0.5695265305967883;0.5339251039910612;0.5302596308318666;0.5073537838442342;0.497496217248748;0.4932122445523258;0.4840767363662919;0.4682299949074204;0.4656557218022191;0.4655459391682629;0.4427768771686244;0.4271702609099796;0.4061204025334934;0.0;Fuzzy Stuff (2024/09/21);0.577;0.413;0;-6.884;1;0.0291;0.173;0.0;0.118;0.348;75.236;0.0;;;;;;;;;
14ALB7xDkt5blJWUTQj4e6;['5MraexJKZDrQYzS98kNwie', '7FNnA9vBm6EKceENgCGRMb', '6tzRZ39aZlNqlUzQlkuhDV', '1QsdzIKkTT5gDFj8GB1cIX'];1QzFhzIOW7CyRJLpmq5CM0;6g1NlCpW7fgqDnWbCCDrHl;7zACUQbWQxzT4aER7ityBV;39LLxExYz6ewLAcYrzQQyP;7Dm3dV3WPNdTgxoNY7YFnc;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;34K7nU8EWQIRI93RfqhdRJ;3LTMnFa0hhwisyq6ILahyj;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;4E4Gxykl5nYMSIwlIVzjGr;25SJaCCPiosugnlY53VhRG;2Khm1TiPetapBlVoy5e5hS;20OFwXhEXf12DzwXmaV7fj;78Az0Z1vNJgqv9QSB0ULLV;5jkFvD4UJrmdoezzT1FRoP;2OErSh4oVVAUll0vHxdr6p;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;5W3cjX2J3tjhG8zb6u0qHn;7aDotQpUKpGFrOsrfQAxNc;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;5vmRQ3zELMLUQPo2FLQ76x;5LBTfYRqAadXE8DW7gzSPu;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;0JhKJg5ejeQ8jq89UQtnw8;7ACxUo21jtTHzy7ZEV56vU;2AwrViURxCTIiEeaRu0uDb;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9818080433727432;0.9807550857166458;0.9696899556112668;0.9650286991332993;0.956628755365994;0.9538991162945004;0.953590544901543;0.9450694858040908;0.9391153433091578;0.9350438724460612;0.9273808025623066;0.9168166152061832;0.9126048332347948;0.9075903754098876;0.9042517468697328;0.9004711643693518;0.894301865045151;0.8896331022120223;0.8808128601685464;0.8763610795404825;0.8618826857276245;0.8548495978229649;0.839835725585817;0.8342712319336332;0.8319553195736586;0.8206653144657745;0.819407834914844;0.8146344872667644;0.8116386808921605;0.8089558108662706;0.796403121046974;0.7853022800204439;0.7806610861060792;0.7555499725231176;0.7250036824536304;0.7171617665329603;0.6827366698470634;0.681701757650137;0.573567521482301;0.0;Best Matches (2024/09/06);0.732;0.811;11;-5.122;0;0.042;0.00592;9.15e-06;0.132;0.668;126.987;0.0;;;;;;;;;
14YGr5taXcNMrDGCH7ErZa;['5bPxoFS8yjdFYqUZxsksNS'];7ACxUo21jtTHzy7ZEV56vU;7Ld1YDk8O9SYWPiz2tdo3o;5W3cjX2J3tjhG8zb6u0qHn;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;3YZa4IzxK2UtEKTvdTgsi8;5vmRQ3zELMLUQPo2FLQ76x;7zACUQbWQxzT4aER7ityBV;25SJaCCPiosugnlY53VhRG;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;39LLxExYz6ewLAcYrzQQyP;34K7nU8EWQIRI93RfqhdRJ;1QzFhzIOW7CyRJLpmq5CM0;78Az0Z1vNJgqv9QSB0ULLV;1EW3j7tz6kkOE4dIumzc1p;7Dm3dV3WPNdTgxoNY7YFnc;1GTPRD8z9c7kVDqwGbn52f;6g1NlCpW7fgqDnWbCCDrHl;4lB8SqU4KfzB0QjfEIAssb;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;2OErSh4oVVAUll0vHxdr6p;3ixTiPABjqkBKPocxq6oIe;5TNhjanmvwvmjCz2WYwSAv;0WQiDwKJclirSYG9v5tayI;5QTxFnGygVM4jFQiBovmRo;20I8RduZC2PWMWTDCZuuAN;20OFwXhEXf12DzwXmaV7fj;2Khm1TiPetapBlVoy5e5hS;5VTYoFVZ8yQutwMTjP9MiF;6nTiIhLmQ3FWhvrGafw2zj;0JhKJg5ejeQ8jq89UQtnw8;4E4Gxykl5nYMSIwlIVzjGr;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;5LBTfYRqAadXE8DW7gzSPu;0.7495049717875821;0.6681078394993384;0.6365831559953966;0.6224641024039155;0.606757179613419;0.5724793419430882;0.5724652318891205;0.5682981875123362;0.5466797399917316;0.5410790025752154;0.5327615247814715;0.5075057870132224;0.5035915565633114;0.4955377744500041;0.4494922720609466;0.4486785021434473;0.4422184209335996;0.4384164484725606;0.4170859413492261;0.4006819100079652;0.392083435856249;0.3857956432486977;0.3799873885316825;0.356423671801749;0.3532363852469141;0.3470370331998907;0.336740984083417;0.3341420839807048;0.3315574493643645;0.3225507099864964;0.3186329183788585;0.3139962313574827;0.3016470108689185;0.3013362975822753;0.3000939035762128;0.286080543665633;0.2619363535788523;0.229364504240768;0.2219317920026401;0.0;Fuzzy Stuff (2024/09/06);0.496;0.318;10;-9.465;1;0.181;0.493;0.0;0.08;0.401;83.047;0.0;;;;;;;;;
14cTaKkjwvw9nZFk7DC1UX;['6ArhcOX0zzUe8GDzLTgBrK'];7Dm3dV3WPNdTgxoNY7YFnc;4E4Gxykl5nYMSIwlIVzjGr;6g1NlCpW7fgqDnWbCCDrHl;6nTiIhLmQ3FWhvrGafw2zj;1GTPRD8z9c7kVDqwGbn52f;78Az0Z1vNJgqv9QSB0ULLV;5TNhjanmvwvmjCz2WYwSAv;3ixTiPABjqkBKPocxq6oIe;1EW3j7tz6kkOE4dIumzc1p;5QTxFnGygVM4jFQiBovmRo;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;1QzFhzIOW7CyRJLpmq5CM0;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;39LLxExYz6ewLAcYrzQQyP;20I8RduZC2PWMWTDCZuuAN;7zACUQbWQxzT4aER7ityBV;34K7nU8EWQIRI93RfqhdRJ;2OErSh4oVVAUll0vHxdr6p;7aDotQpUKpGFrOsrfQAxNc;3LTMnFa0hhwisyq6ILahyj;5LBTfYRqAadXE8DW7gzSPu;4lB8SqU4KfzB0QjfEIAssb;5AJrhrwz4oSZX2PwwV4qrN;2AwrViURxCTIiEeaRu0uDb;4y1LsJpmMti1PfRQV9AWWe;5jkFvD4UJrmdoezzT1FRoP;5W3cjX2J3tjhG8zb6u0qHn;7ACxUo21jtTHzy7ZEV56vU;1r8oPEXqnhUVgkUkJNqEuF;3YZa4IzxK2UtEKTvdTgsi8;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;5VTYoFVZ8yQutwMTjP9MiF;5rDkA2TFOImbiVenmnE9r4;7Ld1YDk8O9SYWPiz2tdo3o;2374M0fQpWi3dLnB54qaLX;0.9810217342233029;0.9788300933753656;0.967700463277177;0.9590328248209627;0.9539442095236076;0.9484959670963184;0.9482282909571256;0.9434357887403388;0.9404783298227976;0.9384575120359404;0.928194369667806;0.9264859915539224;0.92543687892602;0.9244802441835316;0.9198764062152016;0.9092425348969996;0.9027649586536848;0.9007669186010582;0.8967201997461784;0.8933602245615463;0.8923515679431299;0.8704109131054946;0.8689710362810206;0.864909000254389;0.8647286997344205;0.8614313912376071;0.8570134334867138;0.8433078803165507;0.825438673993193;0.8126724115520909;0.7961787835709059;0.792304214364509;0.7912969464618337;0.7603994455681373;0.7277359830275513;0.7274251494061058;0.6730501338362458;0.6055957367858321;0.3929804548211962;0.0;Best Matches (2024/10/04);0.505;0.867;1;-5.685;1;0.0652;0.00165;6.59e-05;0.028;0.54;152.066;0.0;;;;;;;;;
14eFbfwmjLkRyJU72XIQWB;['0cmSXx965Hnm6fP42oW6vY'];1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;78Az0Z1vNJgqv9QSB0ULLV;25SJaCCPiosugnlY53VhRG;6nTiIhLmQ3FWhvrGafw2zj;5QTxFnGygVM4jFQiBovmRo;2AwrViURxCTIiEeaRu0uDb;4E4Gxykl5nYMSIwlIVzjGr;7Dm3dV3WPNdTgxoNY7YFnc;3ixTiPABjqkBKPocxq6oIe;6g1NlCpW7fgqDnWbCCDrHl;5TNhjanmvwvmjCz2WYwSAv;20OFwXhEXf12DzwXmaV7fj;4lB8SqU4KfzB0QjfEIAssb;20I8RduZC2PWMWTDCZuuAN;2OErSh4oVVAUll0vHxdr6p;39LLxExYz6ewLAcYrzQQyP;7aDotQpUKpGFrOsrfQAxNc;5W3cjX2J3tjhG8zb6u0qHn;0WQiDwKJclirSYG9v5tayI;2Khm1TiPetapBlVoy5e5hS;7zACUQbWQxzT4aER7ityBV;5LBTfYRqAadXE8DW7gzSPu;7ACxUo21jtTHzy7ZEV56vU;1QzFhzIOW7CyRJLpmq5CM0;34K7nU8EWQIRI93RfqhdRJ;5AJrhrwz4oSZX2PwwV4qrN;3LTMnFa0hhwisyq6ILahyj;5jkFvD4UJrmdoezzT1FRoP;4y1LsJpmMti1PfRQV9AWWe;3YZa4IzxK2UtEKTvdTgsi8;1r8oPEXqnhUVgkUkJNqEuF;6NwbeybX6TDtXlpXvnUOZC;5VTYoFVZ8yQutwMTjP9MiF;0JhKJg5ejeQ8jq89UQtnw8;5vmRQ3zELMLUQPo2FLQ76x;7Ld1YDk8O9SYWPiz2tdo3o;5rDkA2TFOImbiVenmnE9r4;2374M0fQpWi3dLnB54qaLX;0.9836565281543932;0.981365565301622;0.96492289889201;0.9465347382793188;0.9445823095966328;0.9437330413954328;0.9363541517538408;0.9319949296083916;0.9298439434142172;0.9240324808885856;0.9084164629243232;0.8901528367858412;0.8699076531474937;0.8698964129914621;0.8656199537033529;0.8603311748048215;0.858567825961643;0.8561100645835509;0.8553561849551945;0.8474715384560559;0.8422249553901616;0.8375321109408489;0.8266841640518403;0.8238340218004772;0.8209395263470457;0.8121156863161693;0.8012559464678243;0.7942564583001932;0.7722590339729515;0.7671367109451098;0.7503816796540002;0.7447575737353711;0.7123157715141304;0.6851566801929773;0.6841773216979888;0.6541168185199074;0.6487766956401803;0.5941474044333502;0.3296559053292835;0.0;Best Matches (2024/09/21);0.435;0.982;8;-3.05;1;0.14;1.21e-05;0.000179;0.134;0.719;178.874;0.0;;;;;;;;;
14uQHUBpRHeXkyz6Dy4s8q;['63TI51KRa1nPKmh0xF9ydT'];6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;25SJaCCPiosugnlY53VhRG;5TNhjanmvwvmjCz2WYwSAv;5AJrhrwz4oSZX2PwwV4qrN;78Az0Z1vNJgqv9QSB0ULLV;39LLxExYz6ewLAcYrzQQyP;4y1LsJpmMti1PfRQV9AWWe;1QzFhzIOW7CyRJLpmq5CM0;3LTMnFa0hhwisyq6ILahyj;6nTiIhLmQ3FWhvrGafw2zj;7Dm3dV3WPNdTgxoNY7YFnc;7zACUQbWQxzT4aER7ityBV;0WQiDwKJclirSYG9v5tayI;20I8RduZC2PWMWTDCZuuAN;5QTxFnGygVM4jFQiBovmRo;5W3cjX2J3tjhG8zb6u0qHn;2Khm1TiPetapBlVoy5e5hS;1EW3j7tz6kkOE4dIumzc1p;4E4Gxykl5nYMSIwlIVzjGr;34K7nU8EWQIRI93RfqhdRJ;1GTPRD8z9c7kVDqwGbn52f;5jkFvD4UJrmdoezzT1FRoP;20OFwXhEXf12DzwXmaV7fj;7aDotQpUKpGFrOsrfQAxNc;7Ld1YDk8O9SYWPiz2tdo3o;3ixTiPABjqkBKPocxq6oIe;5rDkA2TFOImbiVenmnE9r4;2AwrViURxCTIiEeaRu0uDb;5LBTfYRqAadXE8DW7gzSPu;3YZa4IzxK2UtEKTvdTgsi8;7ACxUo21jtTHzy7ZEV56vU;6NwbeybX6TDtXlpXvnUOZC;0JhKJg5ejeQ8jq89UQtnw8;1r8oPEXqnhUVgkUkJNqEuF;5vmRQ3zELMLUQPo2FLQ76x;4lB8SqU4KfzB0QjfEIAssb;5VTYoFVZ8yQutwMTjP9MiF;2374M0fQpWi3dLnB54qaLX;0.9534910246061816;0.953258357812686;0.9520664850039378;0.9469034870286692;0.9448621318130458;0.9412751536687516;0.939856746947075;0.9121871898053776;0.9114882312740286;0.9101213619186964;0.9078930539255864;0.9076690756016104;0.9075220484797324;0.9068124625702102;0.8962400610838328;0.8915164051777197;0.8840130825578015;0.8829273708958244;0.8815435375714934;0.8784973958033828;0.8777252841263539;0.865326321055198;0.8584772856134969;0.8476246755875989;0.8463855999630467;0.819604494166729;0.813477897438321;0.811925967652463;0.810675897572336;0.7859630471646755;0.7856584770398656;0.7788080819978346;0.7766744932921376;0.7706285717149152;0.7638643190488341;0.7492731785344613;0.7317525978472185;0.675851207490954;0.4836969558812848;0.0;Fuzzy Stuff (2024/10/18);0.641;0.867;9;-3.989;1;0.0679;0.000637;2.07e-06;0.674;0.719;128.005;0.0;;;;;;;;;
151Tu9Jd8hJgq3MEtes8ar;['5H9v9M3T2XhWT3XvOKo8sy'];5vmRQ3zELMLUQPo2FLQ76x;3YZa4IzxK2UtEKTvdTgsi8;5rDkA2TFOImbiVenmnE9r4;5jkFvD4UJrmdoezzT1FRoP;7ACxUo21jtTHzy7ZEV56vU;4y1LsJpmMti1PfRQV9AWWe;5AJrhrwz4oSZX2PwwV4qrN;34K7nU8EWQIRI93RfqhdRJ;7zACUQbWQxzT4aER7ityBV;2374M0fQpWi3dLnB54qaLX;1QzFhzIOW7CyRJLpmq5CM0;7Dm3dV3WPNdTgxoNY7YFnc;7Ld1YDk8O9SYWPiz2tdo3o;39LLxExYz6ewLAcYrzQQyP;3LTMnFa0hhwisyq6ILahyj;0WQiDwKJclirSYG9v5tayI;25SJaCCPiosugnlY53VhRG;20OFwXhEXf12DzwXmaV7fj;6g1NlCpW7fgqDnWbCCDrHl;2OErSh4oVVAUll0vHxdr6p;5W3cjX2J3tjhG8zb6u0qHn;5TNhjanmvwvmjCz2WYwSAv;78Az0Z1vNJgqv9QSB0ULLV;4E4Gxykl5nYMSIwlIVzjGr;20I8RduZC2PWMWTDCZuuAN;6nTiIhLmQ3FWhvrGafw2zj;2Khm1TiPetapBlVoy5e5hS;1GTPRD8z9c7kVDqwGbn52f;1EW3j7tz6kkOE4dIumzc1p;3ixTiPABjqkBKPocxq6oIe;0JhKJg5ejeQ8jq89UQtnw8;5LBTfYRqAadXE8DW7gzSPu;7aDotQpUKpGFrOsrfQAxNc;5QTxFnGygVM4jFQiBovmRo;6NwbeybX6TDtXlpXvnUOZC;1r8oPEXqnhUVgkUkJNqEuF;4lB8SqU4KfzB0QjfEIAssb;2AwrViURxCTIiEeaRu0uDb;5VTYoFVZ8yQutwMTjP9MiF;0.9237731127593688;0.9220622256502342;0.9217723804060944;0.9122376329432949;0.9087666406831508;0.8994794399962145;0.8592894818282831;0.8494657737834569;0.8302906821040571;0.8029046935268292;0.8006759376469259;0.7716977191561113;0.7675624511275352;0.7666009957007641;0.7662545284874882;0.7529445093705147;0.7475061361459217;0.7365597456094275;0.7264042304636186;0.7184027130115179;0.6948801301531502;0.694499101136788;0.6835778939998999;0.6738116857249693;0.6504368484999025;0.6426767071261869;0.636928228908176;0.6335274848012434;0.621571839130235;0.6139718730351851;0.6059575065802254;0.5997608302018165;0.5902612118898878;0.5875823067259457;0.5842574513880887;0.5815628974716935;0.5375591633055185;0.536748678814304;0.4711580700924994;0.0;Best Matches (2024/10/25);0.711;0.671;10;-4.174;0;0.055;0.558;0.00111;0.108;0.754;129.992;0.0;;;;;;;;;
